"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
39835,10,0.001205546,"Individuals per arena","Individual/(Individual*120 mins)"
39835,10,0.001064899,"Individuals per arena","Individual/(Individual*120 mins)"
39835,10,0.001205546,"Individuals per arena","Individual/(Individual*120 mins)"
39835,25,0.002561778,"Individuals per arena","Individual/(Individual*120 mins)"
39835,25,0.002411097,"Individuals per arena","Individual/(Individual*120 mins)"
39835,25,0.002009236,"Individuals per arena","Individual/(Individual*120 mins)"
39835,25,0.001587306,"Individuals per arena","Individual/(Individual*120 mins)"
39835,50,0.004329917,"Individuals per arena","Individual/(Individual*120 mins)"
39836,19.9323,0.000524793,"Individuals per arena","Individual/(Individual*90 mins)"
39836,40.1737,0.000950054,"Individuals per arena","Individual/(Individual*90 mins)"
39836,60.0883,0.001321028,"Individuals per arena","Individual/(Individual*90 mins)"
39836,80.3182,0.001646761,"Individuals per arena","Individual/(Individual*90 mins)"
39836,100.219,0.001900111,"Individuals per arena","Individual/(Individual*90 mins)"
39836,120.123,0.002180593,"Individuals per arena","Individual/(Individual*90 mins)"
39836,140.338,0.002370611,"Individuals per arena","Individual/(Individual*90 mins)"
39836,160.232,0.002569667,"Individuals per arena","Individual/(Individual*90 mins)"
39836,180.447,0.002759685,"Individuals per arena","Individual/(Individual*90 mins)"
39836,200.335,0.002904444,"Individuals per arena","Individual/(Individual*90 mins)"
39837,19.9323,0.000255428,"Individuals per arena","Individual/(Individual*90 mins)"
39837,40.1737,0.000483489,"Individuals per arena","Individual/(Individual*90 mins)"
39837,60.0883,0.000702426,"Individuals per arena","Individual/(Individual*90 mins)"
39837,80.3182,0.000893998,"Individuals per arena","Individual/(Individual*90 mins)"
39837,100.219,0.001076446,"Individuals per arena","Individual/(Individual*90 mins)"
39837,120.123,0.00124065,"Individuals per arena","Individual/(Individual*90 mins)"
39837,140.338,0.001386607,"Individuals per arena","Individual/(Individual*90 mins)"
39837,160.232,0.001514322,"Individuals per arena","Individual/(Individual*90 mins)"
39837,180.447,0.001642037,"Individuals per arena","Individual/(Individual*90 mins)"
39837,180.447,0.001778872,"Individuals per arena","Individual/(Individual*90 mins)"
39838,19.9323,0.00012963,"Individuals per arena","Individual/(Individual*90 mins)"
39838,40.1737,0.000231481,"Individuals per arena","Individual/(Individual*90 mins)"
39838,60.0883,0.000342593,"Individuals per arena","Individual/(Individual*90 mins)"
39838,80.3182,0.000472222,"Individuals per arena","Individual/(Individual*90 mins)"
39838,100.219,0.000574074,"Individuals per arena","Individual/(Individual*90 mins)"
39838,120.123,0.000666667,"Individuals per arena","Individual/(Individual*90 mins)"
39838,140.338,0.000759259,"Individuals per arena","Individual/(Individual*90 mins)"
39838,160.232,0.000851852,"Individuals per arena","Individual/(Individual*90 mins)"
39838,180.447,0.000944444,"Individuals per arena","Individual/(Individual*90 mins)"
39838,200.335,0.001037037,"Individuals per arena","Individual/(Individual*90 mins)"
39839,19.9323,0.000123763,"Individuals per arena","Individual/(Individual*90 mins)"
39839,40.1737,0.000209748,"Individuals per arena","Individual/(Individual*90 mins)"
39839,60.0883,0.000276806,"Individuals per arena","Individual/(Individual*90 mins)"
39839,80.3182,0.00031558,"Individuals per arena","Individual/(Individual*90 mins)"
39839,100.219,0.00040158,"Individuals per arena","Individual/(Individual*90 mins)"
39839,120.123,0.000430828,"Individuals per arena","Individual/(Individual*90 mins)"
39839,140.338,0.000497931,"Individuals per arena","Individual/(Individual*90 mins)"
39839,160.232,0.000536659,"Individuals per arena","Individual/(Individual*90 mins)"
39839,180.447,0.000613194,"Individuals per arena","Individual/(Individual*90 mins)"
39839,200.335,0.000670835,"Individuals per arena","Individual/(Individual*90 mins)"
39840,0.25,0.287328,"Individuals per arena","individual / (individual * second)"
39840,0.25,0.164562,"Individuals per arena","individual / (individual * second)"
39840,0.25,0.186344,"Individuals per arena","individual / (individual * second)"
39840,0.25,0.233869,"Individuals per arena","individual / (individual * second)"
39840,0.5,0.0578243,"Individuals per arena","individual / (individual * second)"
